article_link	ticker	date	ticker_from_text	rev_and_earnings_positive_sentence_score	rev_and_earnings_negative_sentence_score	rev_and_earnings_profit_positive_sentence_score	rev_and_earnings_profit_negative_sentence_score	rev_positive_sentence_score	rev_negative_sentence_score	earnings_positive_sentence_score	earnings_negative_sentence_score
/article/304713-whole-foods-market-ceo-discusses-f4q-2011-results-earnings-call-transcript	AMZN	11/2/2011	WFM	0.001745201	0	0	0	0.015706806	0	0.005235602	0
/article/302099-amazon-com-management-discusses-q3-2011-results-earnings-call-transcript	AMZN	10/25/2011	AMZN	0	0	0	0	0.025974026	0	0	0
/article/282496-whole-foods-market-inc-ceo-discusses-f2q11-results-earnings-call-transcript	AMZN	7/27/2011	WFM	0.003960396	0	0.001980198	0	0.027722772	0.001980198	0.011881188	0
/article/282024-amazon-com-management-discusses-q2-2011-results-earnings-call-transcript	AMZN	7/26/2011	AMZN	0	0	0	0	0.025179856	0	0	0
/article/267887-whole-foods-markets-ceo-discusses-q2-2011-results-earnings-call-transcript	AMZN	5/5/2011	WFMI	0.003350084	0	0.003350084	0	0.018425461	0	0.005025126	0
/article/265656-amazon-com-management-discusses-q1-2011-results-earnings-call-transcript	AMZN	4/26/2011	AMZN	0	0	0	0	0.035714286	0	0	0
/article/251907-whole-foods-markets-ceo-discusses-f1q11-results-earnings-call-transcript	AMZN	2/9/2011	WFMI	0.00929368	0	0.001858736	0	0.042750929	0	0.016728625	0
/article/249271-amazon-com-management-discusses-q4-2010-results-earnings-call-transcript	AMZN	1/27/2011	AMZN	0	0	0	0	0.032667877	0	0.001814882	0
/article/234542-whole-foods-market-ceo-discusses-f4q10-results-earnings-call-transcript	AMZN	11/3/2010	WFMI	0.002628121	0	0.00131406	0	0.026281209	0	0.006570302	0
/article/231551-amazon-management-discusses-q3-results-earnings-call-transcript	AMZN	10/21/2010	AMZN	0	0	0	0	0.02991453	0	0	0
/article/218438-whole-foods-market-f3q10-qtr-end-07-04-2010-earnings-call-transcript	AMZN	8/3/2010	WFMI	0.002735978	0	0.001367989	0	0.02872777	0.001367989	0.006839945	0
/article/216016-amazon-com-q2-2010-earnings-call-transcript	AMZN	7/22/2010	AMZN	0	0	0	0	0.03006012	0.002004008	0	0
/article/204862-whole-foods-market-q2-2010-earnings-call-transcript	AMZN	5/13/2010	WFMI	0.00234192	0	0	0	0.028103044	0.00234192	0.00234192	0
/article/200342-amazon-com-inc-q1-2010-earnings-call-transcript	AMZN	4/22/2010	AMZN	0	0	0	0	0.037825059	0.002364066	0	0
/article/188866-whole-foods-market-inc-q1-2010-earnings-call-transcript	AMZN	2/16/2010	WFMI	0.003717472	0	0.001239157	0	0.030978934	0.001239157	0.006195787	0
/article/185247-amazon-com-inc-q4-2009-earnings-call-transcript	AMZN	1/28/2010	AMZN	0	0	0	0	0.036960986	0	0	0
/article/4527227-amazon-com-inc-amzn-q2-2022-results-earnings-call-transcript	AMZN	7/28/2022	AMZN	0	0	0	0	0.015418502	0	0	0
/article/4504852-amazon-com-inc-s-amzn-management-on-q1-2022-results-earnings-call-transcript	AMZN	4/28/2022	AMZN	0	0	0	0	0.016587678	0	0	0
/article/4484212-amazon-com-inc-s-amzn-management-on-q4-2021-results-earnings-call-transcript	AMZN	2/3/2022	AMZN	0	0	0	0	0.018595041	0	0	0
/article/4463311-amazon-com-inc-amzn-q3-2021-results-earnings-call-transcript	AMZN	10/28/2021	AMZN	0	0	0	0	0.005628518	0	0.001876173	0
/article/4442839-amazon-com-inc-amzn-q2-2021-results-earnings-call-transcript	AMZN	7/29/2021	AMZN	0	0	0	0	0.033185841	0	0	0
/article/4422723-amazon-com-inc-s-amzn-management-on-q1-2021-results-earnings-call-transcript	AMZN	4/29/2021	AMZN	0	0	0	0	0.03271028	0	0	0
/article/4402939-amazon-com-inc-amzn-q4-2020-results-earnings-call-transcript	AMZN	2/2/2021	AMZN	0	0	0	0	0.024691358	0	0	0
/article/4382898-amazon-coms-amzn-q3-2020-results-earnings-call-transcript	AMZN	10/29/2020	AMZN	0	0	0	0	0.02238806	0	0	0
/article/4362687-amazon-coms-amzn-management-on-q2-2020-results-earnings-call-transcript	AMZN	7/30/2020	AMZN	0	0	0	0	0.008213552	0	0.002053388	0
/article/4341815-amazon-com-inc-amzn-q1-2020-results-earnings-call-transcript	AMZN	4/30/2020	AMZN	0	0	0	0	0.006802721	0	0	0.002267574
/article/4320409-amazon-com-inc-amzn-management-on-q4-2019-results-earnings-call-transcript	AMZN	1/30/2020	AMZN	0	0	0	0	0.020618557	0.002061856	0.002061856	0
/article/4298941-amazon-com-inc-amzn-on-q3-2019-results-earnings-call-transcript	AMZN	10/24/2019	AMZN	0.002597403	0	0	0	0.012987013	0.002597403	0.005194805	0
/article/4277843-amazon-com-inc-amzn-q2-2019-results-earnings-call-transcript	AMZN	7/25/2019	AMZN	0	0	0	0	0.026030369	0	0.002169197	0
/article/4256968-amazon-com-inc-amzn-q1-2019-results-earnings-call-transcript	AMZN	4/25/2019	AMZN	0	0	0	0	0.020080321	0	0	0
/article/4237346-amazon-com-inc-amzn-q4-2018-results-earnings-call-transcript	AMZN	1/31/2019	AMZN	0	0	0	0	0.025839793	0.002583979	0.002583979	0
/article/4214731-amazon-com-amzn-q3-2018-results-earnings-call-transcript	AMZN	10/25/2018	AMZN	0	0	0	0	0.014953271	0	0	0
/article/4190926-amazon-com-amzn-q2-2018-results-earnings-call-transcript	AMZN	7/26/2018	AMZN	0	0	0	0	0.004210526	0	0	0
/article/4166644-amazon-com-amzn-q1-2018-results-earnings-call-transcript	AMZN	4/26/2018	AMZN	0	0	0	0	0.021442495	0.001949318	0	0
/article/4142483-amazon-coms-amzn-on-q4-2017-results-earnings-call-transcript	AMZN	2/1/2018	AMZN	0	0	0	0	0.020231214	0	0	0
/article/4117120-amazon-com-amzn-q3-2017-results-earnings-call-transcript	AMZN	10/26/2017	AMZN	0.001941748	0	0	0	0.011650485	0	0.003883495	0
/article/4091635-amazon-com-amzn-q2-2017-results-earnings-call-transcript	AMZN	7/27/2017	AMZN	0	0	0	0	0.025056948	0	0	0
/article/4072018-whole-foods-market-wfm-q2-2017-results-earnings-call-transcript	AMZN	5/10/2017	WFM	0.001029866	0	0	0	0.020597322	0	0.002059732	0
/article/4066471-amazon-com-amzn-q1-2017-results-earnings-call-transcript	AMZN	4/27/2017	AMZN	0	0	0	0	0.004893964	0	0.001631321	0
/article/4044095-whole-foods-market-wfm-q1-2017-results-earnings-call-transcript	AMZN	2/8/2017	WFM	0	0	0	0	0.007380074	0.001230012	0.003690037	0
/article/4042306-amazon-com-amzn-q4-2016-results-earnings-call-transcript	AMZN	2/2/2017	AMZN	0	0	0	0	0.005128205	0	0	0
/article/4018584-whole-foods-market-wfm-q4-2016-results-earnings-call-transcript	AMZN	11/2/2016	WFM	0	0	0	0	0.007575758	0	0.002525253	0
/article/4016101-amazon-com-amzn-q3-2016-results-earnings-call-transcript	AMZN	10/27/2016	AMZN	0	0	0	0	0.001814882	0	0	0
/article/3642146-tesla-motors-tsla-elon-reeve-musk-on-q3-2015-results-earnings-call-transcript	TSLA	11/4/2015	TSLA	0	0	0	0	0.000934579	0	0	0
/article/3624566-solarcity-scty-lyndon-rive-on-q3-2015-results-earnings-call-transcript	TSLA	10/30/2015	SCTY	0	0	0	0	0.004744958	0	0	0
/article/3406155-tesla-motors-tsla-elon-reeve-musk-on-q2-2015-results-earnings-call-transcript	TSLA	8/6/2015	TSLA	0	0	0	0	0	0	0	0
/article/3373975-solarcity-scty-lyndon-r-rive-on-q2-2015-results-earnings-call-transcript	TSLA	7/30/2015	SCTY	0	0	0	0	0.00336984	0	0	0
/article/3151236-tesla-motors-tsla-elon-reeve-musk-on-q1-2015-results-earnings-call-transcript	TSLA	5/7/2015	TSLA	0	0	0	0	0.002132196	0.000710732	0	0
/article/3144616-solarcitys-scty-ceo-lyndon-rive-on-q1-2015-results-earnings-call-transcript	TSLA	5/5/2015	SCTY	0	0	0	0	0.006042296	0.001510574	0	0
/article/2929386-solarcitys-scty-ceo-lyndon-rive-on-q4-2014-results-earnings-call-transcript	TSLA	2/19/2015	SCTY	0	0	0	0	0.005722461	0	0	0
/article/2909556-tesla-motors-tsla-ceo-elon-musk-on-q4-2014-results-earnings-call-transcript	TSLA	2/12/2015	TSLA	0	0	0	0	0.003177966	0	0	0
/article/2647055-tesla-motors-tsla-ceo-elon-musk-on-q3-2014-results-earnings-call-transcript	TSLA	11/6/2014	TSLA	0	0	0	0	0	0.001253133	0	0
/article/2663635-solarcity-scty-q3-2014-results-earnings-call-transcript	TSLA	11/5/2014	SCTY	0	0	0	0	0.003512881	0.00117096	0	0
/article/2399395-solarcitys-scty-ceo-lyndon-rive-on-q2-2014-results-earnings-call-transcript	TSLA	8/7/2014	SCTY	0	0	0	0	0	0	0	0
/article/2368515-tesla-motors-tsla-ceo-elon-musk-on-q2-2014-results-earnings-call-transcript	TSLA	8/1/2014	TSLA	0	0	0	0	0.001090513	0	0	0
/article/2201363-tesla-motors-tsla-ceo-elon-musk-on-q1-2014-results-earnings-call-transcript	TSLA	5/8/2014	TSLA	0	0	0	0	0.002534854	0.001267427	0	0
/article/2201323-solarcitys-scty-ceo-lyndon-rive-on-q1-2014-results-earnings-call-transcript	TSLA	5/8/2014	SCTY	0	0	0	0	0.008116883	0	0	0
/article/2062833-solarcitys-ceo-discusses-q4-2013-update-earnings-call-transcript	TSLA	3/3/2014	SCTY	0	0	0	0	0.007594937	0	0	0
/article/2033061-tesla-motors-management-discusses-q4-2013-results-earnings-call-transcript	TSLA	2/19/2014	TSLA	0.001545595	0	0	0	0.004636785	0	0.001545595	0
/article/1814412-solarcitys-ceo-discusses-q3-2013-results-earnings-call-transcript	TSLA	11/6/2013	SCTY	0	0	0	0	0	0	0	0
/article/1809342-tesla-motors-ceo-discusses-q3-2013-results-earnings-call-transcript	TSLA	11/5/2013	TSLA	0	0	0	0	0.001658375	0	0	0
/article/1616342-solarcitys-ceo-discusses-q2-2013-results-earnings-call-transcript	TSLA	8/7/2013	SCTY	0	0	0	0	0.005141388	0	0	0
/article/1616182-tesla-motors-ceo-discusses-q2-2013-results-earnings-call-transcript	TSLA	8/7/2013	TSLA	0	0	0	0	0.001451379	0	0	0
/article/1431831-solarcitys-ceo-discusses-q1-2013-results-earnings-call-transcript	TSLA	5/13/2013	SCTY	0	0	0	0	0	0	0	0
/article/1416891-tesla-motors-ceo-discusses-q1-2013-results-earnings-call-transcript	TSLA	5/8/2013	TSLA	0	0	0	0	0.001945525	0.001945525	0	0
/article/1253991-solarcitys-ceo-discusses-q4-2012-results-earnings-call-transcript	TSLA	3/6/2013	SCTY	0	0	0	0	0.012684989	0.002114165	0	0
/article/1209241-teslas-ceo-discusses-q4-2012-results-earnings-call-transcript	TSLA	2/20/2013	TSLA	0	0	0	0	0.003081664	0	0	0
/article/979031-tesla-motors-ceo-discusses-q3-2012-results-earnings-call-transcript-q-and-a-session	TSLA	11/5/2012	TSLA	0	0	0	0	0	0	0	0
/article/750201-tesla-motors-ceo-discusses-q2-2012-results-earnings-call-transcript	TSLA	7/25/2012	TSLA	0	0	0	0	0.000962464	0	0	0
/article/576141-tesla-motors-ceo-discusses-q1-2012-results-earnings-call-transcript	TSLA	5/9/2012	TSLA	0	0	0	0	0.001028807	0	0	0
/article/370491-tesla-motors-ceo-discusses-4q2011-results-earnings-call-transcript	TSLA	2/16/2012	TSLA	0	0	0	0	0.001261034	0.001261034	0	0
/article/304764-tesla-motors-ceo-discusses-q3-2011-results-earnings-call-transcript	TSLA	11/3/2011	TSLA	0	0	0	0	0.001474926	0	0	0
/article/284453-tesla-motors-ceo-discusses-q2-2011-results-earnings-call-transcript	TSLA	8/3/2011	TSLA	0	0	0	0	0.001769912	0.001769912	0	0
/article/4524612-tesla-inc-tsla-ceo-elon-musk-on-q2-2022-results-earnings-call-transcript	TSLA	7/20/2022	TSLA	0	0	0	0	0	0	0	0
/article/4502519-tesla-inc-tsla-ceo-elon-musk-on-q1-2022-results-earnings-call-transcript	TSLA	4/20/2022	TSLA	0	0	0	0	0.001216545	0.00243309	0	0
/article/4481919-tesla-inc-tsla-ceo-elon-musk-on-q4-2021-results-earnings-call-transcript	TSLA	1/26/2022	TSLA	0	0	0	0	0	0.001390821	0	0
/article/4460960-tesla-inc-tsla-q3-2021-results-earnings-call-transcript	TSLA	10/20/2021	TSLA	0	0	0	0	0	0.001231527	0.001231527	0
/article/4441520-tesla-inc-tsla-ceo-elon-musk-on-q2-2021-results-earnings-call-transcript	TSLA	7/26/2021	TSLA	0	0	0	0	0	0.001321004	0	0
/article/4421439-tesla-inc-s-tsla-ceo-elon-musk-on-q1-2021-results-earnings-call-transcript	TSLA	4/27/2021	TSLA	0	0	0	0	0.002574003	0	0.002574003	0
/article/4401481-tesla-inc-tsla-ceo-elon-musk-on-q4-2020-results-earnings-call-transcript	TSLA	1/27/2021	TSLA	0	0	0	0	0.001228501	0.001228501	0	0
/article/4380456-tesla-inc-tsla-ceo-elon-musk-on-q3-2020-results-earnings-call-transcript	TSLA	10/21/2020	TSLA	0	0	0	0	0	0.001086957	0	0
/article/4360072-tesla-inc-tsla-ceo-elon-musk-on-q2-2020-results-earnings-call-transcript	TSLA	7/22/2020	TSLA	0	0	0	0	0.003468208	0.001156069	0.001156069	0
/article/4341298-tesla-inc-tsla-ceo-elon-musk-on-q1-2020-results-earnings-call-transcript	TSLA	4/29/2020	TSLA	0	0	0	0	0.002649007	0.002649007	0.001324503	0.001324503
/article/4320044-tesla-inc-tsla-ceo-elon-musk-on-q4-2019-results-earnings-call-transcript	TSLA	1/30/2020	TSLA	0	0	0	0	0.008403361	0	0.00280112	0
/article/4298445-tesla-inc-tsla-ceo-elon-musk-on-q3-2019-results-earnings-call-transcript	TSLA	10/24/2019	TSLA	0	0	0	0	0.005793743	0	0	0
/article/4277307-tesla-inc-tsla-ceo-elon-musk-on-q2-2019-results-earnings-call-transcript	TSLA	7/24/2019	TSLA	0	0	0	0	0.004667445	0.002333722	0	0
/article/4256560-tesla-inc-tsla-ceo-elon-musk-on-q1-2019-results-earnings-call-transcript	TSLA	4/25/2019	TSLA	0	0	0	0	0.001315789	0.002631579	0	0
/article/4236911-tesla-inc-tsla-ceo-elon-musk-on-q4-2018-results-earnings-call-transcript	TSLA	1/31/2019	TSLA	0	0	0	0	0.001137656	0	0	0
/article/4214138-tesla-inc-tsla-ceo-elon-musk-on-q3-2018-results-earnings-call-transcript	TSLA	10/25/2018	TSLA	0	0	0	0	0.003558719	0	0.00088968	0
/article/4193497-tesla-tsla-q2-2018-results-earnings-call-transcript	TSLA	8/2/2018	TSLA	0	0	0	0	0.000556793	0	0	0
/article/4169027-tesla-tsla-q1-2018-results-earnings-call-transcript	TSLA	5/3/2018	TSLA	0	0	0	0	0	0.000733676	0	0
/article/4144365-tesla-tsla-q4-2017-results-earnings-call-transcript	TSLA	2/7/2018	TSLA	0	0	0	0	0	0	0	0
/article/4119419-tesla-tsla-q3-2017-results-earnings-call-transcript	TSLA	11/2/2017	TSLA	0	0	0	0	0	0.000702247	0	0.000702247
/article/4094115-tesla-tsla-q2-2017-results-earnings-call-transcript	TSLA	8/3/2017	TSLA	0	0	0	0	0.000593472	0	0	0
/article/4068889-tesla-tsla-q1-2017-results-earnings-call-transcript	TSLA	5/4/2017	TSLA	0	0	0	0	0	0	0	0
/article/4048698-tesla-tsla-q4-2016-results-earnings-call-transcript	TSLA	2/23/2017	TSLA	0	0	0	0	0	0	0	0
/article/4015537-tesla-motors-tsla-q3-2016-results-earnings-call-transcript	TSLA	10/27/2016	TSLA	0	0	0	0	0.00156128	0	0	0
/article/3998172-solarcity-scty-lyndon-r-rive-on-q2-2016-results-earnings-call-transcript	TSLA	8/10/2016	SCTY	0	0	0	0	0.004985045	0.000997009	0	0
/article/3995504-tesla-motors-tsla-elon-reeve-musk-on-q2-2016-results-earnings-call-transcript	TSLA	8/3/2016	TSLA	0	0	0	0	0.001694915	0	0	0
/article/3973828-solarcity-scty-lyndon-r-rive-on-q1-2016-results-earnings-call-transcript	TSLA	5/10/2016	SCTY	0	0	0	0	0.002744739	0.001829826	0	0
/article/3971543-tesla-motors-tsla-elon-reeve-musk-on-q1-2016-results-earnings-call-transcript	TSLA	5/5/2016	TSLA	0	0	0	0	0	0	0	0
/article/3885766-tesla-motors-tsla-elon-reeve-musk-on-q4-2015-results-earnings-call-transcript	TSLA	2/11/2016	TSLA	0	0	0	0	0.003134796	0	0	0
/article/3881536-solarcitys-scty-ceo-lyndon-rive-on-q4-2015-results-earnings-call-transcript	TSLA	2/10/2016	SCTY	0	0	0	0	0.001201923	0.001201923	0	0
/article/4526113-alphabet-inc-goog-ceo-sundar-pichai-on-q2-2022-results-earnings-call-transcript	GOOGL	7/26/2022	GOOG	0	0	0	0	0.015948963	0	0	0
/article/4503851-alphabet-inc-s-goog-ceo-sundar-pichai-on-q1-2022-results-earnings-call-transcript	GOOGL	4/26/2022	GOOG	0	0	0	0	0.023450586	0	0	0
/article/4483370-alphabet-inc-s-goog-ceo-sundar-pichai-on-q4-2021-results-earnings-call-transcript	GOOGL	2/1/2022	GOOG	0	0	0	0	0.022440393	0	0	0
/article/4462234-alphabet-inc-goog-q3-ceo-sundar-pichai-on-2021-results-earnings-call-transcript	GOOGL	10/26/2021	GOOG	0	0	0	0	0.026153846	0.001538462	0	0
/article/4441896-alphabet-inc-s-goog-ceo-sundar-pichai-on-q2-2021-results-earnings-call-transcript	GOOGL	7/27/2021	GOOG	0	0	0	0	0.01650619	0.001375516	0	0
/article/4421824-alphabet-inc-s-goog-ceo-sundar-pichai-on-q1-2021-results-earnings-call-transcript	GOOGL	4/27/2021	GOOG	0	0	0	0	0.016176471	0	0	0
/article/4402905-alphabet-inc-goog-ceo-sundar-pichai-on-q4-2020-results-earnings-call-transcript	GOOGL	2/2/2021	GOOG	0	0	0	0	0.022491349	0	0	0
/article/4382932-alphabet-inc-goog-ceo-sundar-pichai-on-q3-2020-results-earnings-call-transcript	GOOGL	10/29/2020	GOOG	0	0	0	0	0.029250457	0.003656307	0	0
/article/4362665-alphabet-inc-goog-ceo-sundar-pichai-on-q2-2020-results-earnings-call-transcript	GOOGL	7/30/2020	GOOG	0	0	0	0	0.031613977	0.004991681	0	0
/article/4340803-alphabet-inc-goog-ceo-sundar-pichai-on-q1-2020-results-earnings-call-transcript	GOOGL	4/28/2020	GOOG	0	0	0	0	0.015384615	0.006993007	0	0
/article/4321094-alphabet-inc-goog-ceo-sundar-pichai-on-q4-2019-results-earnings-call-transcript	GOOGL	2/3/2020	GOOG	0	0	0	0	0.030390738	0.002894356	0.001447178	0
/article/4277828-alphabet-inc-goog-q2-2019-results-earnings-call-transcript	GOOGL	7/25/2019	GOOG	0.00130719	0	0	0	0.026143791	0	0.002614379	0
/article/4238032-alphabet-inc-cl-c-goog-ceo-sundar-pichai-on-q4-2018-results-earnings-call-transcript	GOOGL	2/4/2019	GOOG	0.004021448	0	0.002680965	0	0.030831099	0.001340483	0.00536193	0
/article/4214694-alphabet-goog-q3-2018-results-earnings-call-transcript	GOOGL	10/25/2018	GOOG	0	0	0	0	0.011750881	0	0.002350176	0
/article/4016077-alphabet-goog-q3-2016-results-earnings-call-transcript	GOOGL	10/27/2016	GOOG	0	0	0	0	0.018987342	0	0.002531646	0
/article/1752772-googles-ceo-discusses-q3-2013-results-earnings-call-transcript	GOOG	10/17/2013	GOOG	0	0	0	0	0.007326007	0	0	0
/article/1557292-google-inc-goog-ceo-discusses-q2-2013-results-earnings-call-transcript	GOOG	7/18/2013	GOOG	0	0	0	0	0.014360313	0	0	0
/article/1353131-googles-ceo-discusses-q1-2013-results-earnings-call-transcript	GOOG	4/18/2013	GOOG	0	0	0	0	0.013349515	0	0	0
/article/1126031-googles-ceo-discusses-q4-2012-results-earnings-call-transcript	GOOG	1/22/2013	GOOG	0	0	0	0	0.014492754	0	0	0
/article/934071-googles-ceo-discusses-q3-2012-results-earnings-call-transcript	GOOG	10/18/2012	GOOG	0	0	0	0	0.010297483	0	0	0.001144165
/article/734491-googles-management-discusses-q2-2012-results-earnings-call-transcript	GOOG	7/19/2012	GOOG	0	0	0	0	0.011664899	0.001060445	0	0
/article/495351-google-management-discusses-q1-2012-results-earnings-call-transcript	GOOG	4/12/2012	GOOG	0	0	0	0	0.011278195	0	0.001253133	0
/article/320789-google-management-discusses-q4-2011-results-earnings-call-transcript	GOOG	1/19/2012	GOOG	0	0	0	0	0.015801354	0	0.001128668	0
/article/299518-google-management-discusses-q3-2011-results-earnings-call-transcript	GOOG	10/13/2011	GOOG	0	0	0	0	0.017793594	0	0	0
/article/282967-motorola-mobility-holdings-ceo-discusses-q2-2011-results-earnings-call-transcript	GOOG	7/28/2011	MMI	0.002412545	0	0.001206273	0	0.014475271	0.003618818	0.003618818	0
/article/279555-googles-ceo-discusses-q2-2011-results-earnings-call-transcript	GOOG	7/14/2011	GOOG	0	0	0	0	0.015503876	0	0	0
/article/263665-googles-ceo-discusses-q1-2011-results-earnings-call-transcript	GOOG	4/15/2011	GOOG	0	0	0	0	0.012779553	0.001064963	0	0
/article/247900-googles-ceo-discusses-q4-2010-results-earnings-call-transcript	GOOG	1/21/2011	GOOG	0	0	0	0	0.012048193	0.001338688	0	0
/article/233036-motorola-management-discusses-q3-2010-results-earnings-call-transcript	GOOG	10/28/2010	MOT	0.001122334	0.001122334	0	0	0.025813692	0.006734007	0.003367003	0.001122334
/article/230158-google-ceo-discusses-q3-2010-results-earnings-call-transcript	GOOG	10/14/2010	GOOG	0	0	0	0	0.005834306	0	0	0
/article/217509-motorola-q2-2010-earnings-call-transcript	GOOG	7/30/2010	MOT	0.001197605	0	0	0	0.028742515	0.001197605	0.001197605	0
/article/214786-google-inc-q2-2010-earnings-call-transcript	GOOG	7/16/2010	GOOG	0	0	0	0	0.00720072	0	0	0
/article/201783-motorola-q1-2010-earnings-call-transcript	GOOG	4/29/2010	MOT	0.002475248	0	0.002475248	0	0.014851485	0.004950495	0.008663366	0
/article/199030-google-inc-q1-2010-earnings-call-transcript	GOOG	4/15/2010	GOOG	0	0	0	0	0.006809339	0	0	0
/article/185127-motorola-inc-q4-2009-earnings-call-transcript	GOOG	1/28/2010	MOT	0.000992063	0.000992063	0.000992063	0	0.009920635	0.004960317	0.00297619	0.00297619
/article/183783-google-inc-q4-2009-q-and-a-earnings-call-transcript	GOOG	1/21/2010	GOOG	0	0	0	0	0.001618123	0	0	0
/article/183769-google-inc-q4-2009-earnings-call-transcript	GOOG	1/21/2010	GOOG	0	0	0	0	0.014666667	0	0	0
/article/4299748-alphabet-inc-goog-q3-2019-results-earnings-call-transcript	GOOG	10/28/2019	GOOG	0	0	0	0	0.012779553	0	0	0
/article/4257884-alphabet-inc-s-goog-ceo-sundar-pichai-on-q1-2019-results-earnings-call-transcript	GOOG	4/29/2019	GOOG	0.001420455	0	0.001420455	0	0.021306818	0	0.001420455	0
/article/4189317-alphabet-inc-goog-ceo-sundar-pichai-on-q2-2018-results-earnings-call-transcript	GOOG	7/23/2018	GOOG	0	0	0	0	0.016194332	0	0	0
/article/4165019-alphabets-goog-ceo-sundar-pichai-on-q1-2018-results-earnings-call-transcript	GOOG	4/23/2018	GOOG	0	0	0	0	0.024316109	0	0.004559271	0.003039514
/article/4142459-alphabets-goog-ceo-sundar-pichai-on-q4-2017-results-earnings-call-transcript	GOOG	2/1/2018	GOOG	0	0	0	0	0.018705036	0	0	0
/article/4117116-alphabet-goog-q3-2017-results-earnings-call-transcript	GOOG	10/26/2017	GOOG	0.002398082	0	0	0	0.025179856	0	0.002398082	0
/article/4090041-alphabets-goog-ceo-sundar-pichai-on-q2-2017-results-earnings-call-transcript	GOOG	7/24/2017	GOOG	0.004310345	0	0	0	0.027298851	0	0.004310345	0
/article/4066436-alphabet-goog-q1-2017-results-earnings-call-transcript	GOOG	4/27/2017	GOOG	0	0	0	0	0.024242424	0.001212121	0.001212121	0
/article/4040406-alphabet-goog-q4-2016-results-earnings-call-transcript	GOOG	1/26/2017	GOOG	0.001236094	0	0.001236094	0	0.017305315	0	0.001236094	0
